month,channel,spend_usd,impressions,clicks,conversions,cpa_usd
2023-01-01,Social Media,248011.41,23652891,1287882,123070,2.02
2023-01-01,Email,198422.13,18666669,1174411,81886,2.42
2023-01-01,TV,108678.63,16400352,1064382,113561,0.96
2023-01-01,Search,225971.08,20964208,1531292,56676,3.99
2023-01-01,Display,168287.28,22238254,992371,59957,2.81
2023-02-01,Social Media,130895.86,9721112,348525,11441,11.44
2023-02-01,Email,147243.18,9477334,201148,6257,23.53
2023-02-01,TV,101514.55,17896382,1315075,38591,2.63
2023-02-01,Search,162292.03,24775146,1173447,125216,1.3
2023-02-01,Display,66085.77,8158065,304795,9650,6.85
2023-03-01,Social Media,160133.55,19901762,582368,47509,3.37
2023-03-01,Email,196071.52,33380914,1851533,149617,1.31
2023-03-01,TV,148179.91,15966726,301115,21117,7.02
2023-03-01,Search,137279.86,19195170,1449351,175448,0.78
2023-03-01,Display,46478.21,3538262,60272,6989,6.65
2023-04-01,Social Media,179469.35,35526753,1653473,210708,0.85
2023-04-01,Email,148345.57,26867312,1624705,168278,0.88
2023-04-01,TV,145629.44,23074340,908569,29578,4.92
2023-04-01,Search,19596.67,2387923,124053,3752,5.22
2023-04-01,Display,78856.85,7752009,382915,21520,3.66
2023-05-01,Social Media,32955.66,2462727,54614,7075,4.66
2023-05-01,Email,78236.72,12299106,611864,89953,0.87
2023-05-01,TV,75477.44,5566910,75947,3897,19.37
2023-05-01,Search,174177.01,10936353,296693,38923,4.47
2023-05-01,Display,149908.71,9058718,120823,3376,44.4
2023-06-01,Social Media,236050.01,41894324,2896816,405983,0.58
2023-06-01,Email,131261.29,11433081,435535,49412,2.66
2023-06-01,TV,220247.89,25386573,1205269,170101,1.29
2023-06-01,Search,35799.67,6420487,135803,11258,3.18
2023-06-01,Display,62421.55,8766616,430442,29873,2.09
2023-07-01,Social Media,217192.84,32355651,1957010,77469,2.8
2023-07-01,Email,221959.76,16659417,426396,15626,14.2
2023-07-01,TV,115686.21,21188667,586318,40214,2.88
2023-07-01,Search,213055.94,30397179,1903263,91014,2.34
2023-07-01,Display,181957.57,15310198,1211220,112383,1.62
2023-08-01,Social Media,176953.42,11990405,330286,12605,14.04
2023-08-01,Email,103640.97,9599265,588478,20086,5.16
2023-08-01,TV,190494.25,10830688,261466,32148,5.93
2023-08-01,Search,188266.39,22864749,308646,30644,6.14
2023-08-01,Display,107613.78,10490107,575159,44149,2.44
2023-09-01,Social Media,32181.06,6030491,388933,10629,3.03
