movie_id,title,genre,release_year,director,runtime_minutes,budget_usd,box_office_usd,content_rating,language,production_country,production_region
M0001,Title 1,Horror,2021,Ava DuVernay,170,3400052,2638727,PG,English,US,North America
M0002,Title 2,Thriller,2025,James Cameron,172,87311792,121030102,PG-13,French,France,Europe
M0003,Title 3,Sci-Fi,2022,Ava DuVernay,137,134593258,114309272,R,English,Canada,North America
M0004,Title 4,Horror,2020,Patty Jenkins,102,114215972,326123628,G,Spanish,Mexico,Latin America
M0005,Title 5,Drama,2023,Bong Joon-ho,134,14370178,71266269,R,Korean,South Korea,Asia Pacific
M0006,Title 6,Documentary,2019,Steven Spielberg,153,35282791,73334130,PG,English,Australia,Asia Pacific
M0007,Title 7,Sci-Fi,2017,Patty Jenkins,168,38931463,70822046,PG-13,English,Australia,Asia Pacific
M0008,Title 8,Sci-Fi,2017,Ava DuVernay,111,6322839,4890471,R,Hindi,India,Asia Pacific
M0009,Title 9,Horror,2015,Bong Joon-ho,167,29409539,26566507,R,English,Australia,Asia Pacific
M0010,Title 10,Comedy,2022,Ava DuVernay,96,65549999,38073075,R,English,Canada,North America
M0011,Title 11,Drama,2016,Jordan Peele,142,49744814,11923618,R,English,Canada,North America
M0012,Title 12,Horror,2017,Christopher Nolan,94,9196549,10995938,PG-13,English,Canada,North America
M0013,Title 13,Drama,2022,Denis Villeneuve,170,11502014,14952158,R,Japanese,South Korea,Asia Pacific
M0014,Title 14,Drama,2022,Sofia Coppola,174,50927874,611917037,PG,Hindi,India,Asia Pacific
M0015,Title 15,Documentary,2025,Ava DuVernay,142,44187547,306618243,R,French,France,Europe
M0016,Title 16,Sci-Fi,2018,Sofia Coppola,165,3287518,9215043,PG-13,Korean,South Korea,Asia Pacific
M0017,Title 17,Thriller,2018,Greta Gerwig,138,2739956,30404773,R,Hindi,India,Asia Pacific
M0018,Title 18,Documentary,2019,Ava DuVernay,91,23335993,138717338,PG-13,English,Canada,North America
M0019,Title 19,Documentary,2020,Christopher Nolan,86,14705010,4104177,PG-13,Korean,South Korea,Asia Pacific
M0020,Title 20,Drama,2019,Sofia Coppola,96,19113687,84922874,PG-13,Spanish,Brazil,Latin America
M0021,Title 21,Romance,2021,Patty Jenkins,91,17265569,55681690,R,Hindi,India,Asia Pacific
M0022,Title 22,Sci-Fi,2016,Ava DuVernay,84,60612249,79414827,PG,Korean,South Korea,Asia Pacific
M0023,Title 23,Comedy,2021,James Cameron,139,27442340,13053196,PG,English,Australia,Asia Pacific
M0024,Title 24,Documentary,2024,Denis Villeneuve,96,31808967,92410213,PG-13,English,US,North America
M0025,Title 25,Thriller,2021,Christopher Nolan,164,7469247,1954642,PG,English,Canada,North America
