month,region,new_subscribers,churned_subscribers,net_subscriber_change,revenue_usd,avg_watch_minutes,content_hours_watched
2023-01-01,North America,2946,374,2572,58369.08,160.3,7870.7
2023-01-01,Europe,6495,1043,5452,122982.45,57.6,6235.2
2023-01-01,Asia Pacific,7797,2105,5692,76568.05,118.8,15438.1
2023-01-01,Latin America,3834,731,3103,58107.84,101.1,6460.3
2023-01-01,Middle East & Africa,3169,145,3024,43945.26,134.9,7125.0
2023-02-01,North America,1908,256,1652,36888.92,140.2,4458.4
2023-02-01,Europe,5298,1573,3725,57796.23,67.8,5986.7
2023-02-01,Asia Pacific,1706,496,1210,29343.32,171.7,4882.0
2023-02-01,Latin America,7869,1188,6681,136054.08,108.5,14229.8
2023-02-01,Middle East & Africa,5636,896,4740,107309.5,167.5,15733.8
2023-03-01,North America,5496,581,4915,96600.77,73.9,6769.2
2023-03-01,Europe,5161,319,4842,55733.91,114.5,9848.9
2023-03-01,Asia Pacific,2956,570,2386,29116.22,106.2,5232.1
2023-03-01,Latin America,1171,250,921,17385.41,163.6,3192.9
2023-03-01,Middle East & Africa,4054,1136,2918,40554.95,122.7,8290.4
2023-04-01,North America,6907,182,6725,109973.75,152.3,17532.3
2023-04-01,Europe,3790,757,3033,73174.04,98.8,6240.9
2023-04-01,Asia Pacific,1240,333,907,18117.58,60.0,1240.0
2023-04-01,Latin America,1943,196,1747,20391.12,98.5,3189.8
2023-04-01,Middle East & Africa,4740,1133,3607,39731.16,133.7,10562.3
2023-05-01,North America,2262,594,1668,36021.53,60.4,2277.1
2023-05-01,Europe,1859,334,1525,17761.48,158.8,4920.2
2023-05-01,Asia Pacific,5603,1662,3941,58373.87,91.1,8507.2
2023-05-01,Latin America,5757,1398,4359,87102.91,153.2,14699.5
2023-05-01,Middle East & Africa,7923,981,6942,83354.99,150.8,19913.1
2023-06-01,North America,6226,272,5954,100685.22,119.6,12410.5
2023-06-01,Europe,3464,538,2926,58293.47,81.5,4705.3
2023-06-01,Asia Pacific,2716,681,2035,53683.13,117.6,5323.4
2023-06-01,Latin America,1870,104,1766,25329.86,102.8,3203.9
2023-06-01,Middle East & Africa,6700,1821,4879,75596.18,170.1,18994.5
2023-07-01,North America,6614,600,6014,119740.48,109.2,12037.5
2023-07-01,Europe,1214,155,1059,15060.12,164.0,3318.3
2023-07-01,Asia Pacific,3625,136,3489,50181.16,71.2,4301.7
2023-07-01,Latin America,7506,1351,6155,117102.34,67.4,8431.7
2023-07-01,Middle East & Africa,3572,122,3450,67126.05,67.4,4012.5
2023-08-01,North America,5495,524,4971,57445.41,101.1,9259.1
2023-08-01,Europe,7270,1333,5937,114005.06,81.7,9899.3
2023-08-01,Asia Pacific,1804,454,1350,15239.87,148.8,4473.9
