review_id,viewer_id,movie_id,star_rating,review_date,sentiment,helpful_votes
R00001,V0181,M0092,3,2023-01-01,Neutral,24
R00002,V0404,M0058,1,2023-01-01,Negative,189
R00003,V0423,M0079,5,2023-01-02,Positive,131
R00004,V0355,M0183,3,2023-01-03,Neutral,140
R00005,V0072,M0081,5,2023-01-03,Positive,169
R00006,V0498,M0026,4,2023-01-04,Positive,48
R00007,V0113,M0153,4,2023-01-05,Positive,77
R00008,V0107,M0077,5,2023-01-06,Positive,183
R00009,V0290,M0161,5,2023-01-06,Positive,174
R00010,V0313,M0072,4,2023-01-07,Positive,135
R00011,V0117,M0069,3,2023-01-08,Neutral,54
R00012,V0120,M0006,5,2023-01-09,Positive,17
R00013,V0147,M0023,4,2023-01-09,Positive,34
R00014,V0327,M0158,3,2023-01-10,Neutral,159
R00015,V0415,M0054,5,2023-01-11,Positive,151
R00016,V0210,M0087,3,2023-01-11,Neutral,6
R00017,V0296,M0011,1,2023-01-12,Negative,12
R00018,V0398,M0159,1,2023-01-13,Negative,125
R00019,V0103,M0134,4,2023-01-14,Positive,111
R00020,V0124,M0011,4,2023-01-14,Positive,68
R00021,V0245,M0077,3,2023-01-15,Neutral,99
R00022,V0379,M0012,3,2023-01-16,Neutral,89
R00023,V0356,M0194,3,2023-01-17,Neutral,41
R00024,V0209,M0053,4,2023-01-17,Positive,108
R00025,V0421,M0099,2,2023-01-18,Negative,158
R00026,V0428,M0036,5,2023-01-19,Positive,109
R00027,V0393,M0145,3,2023-01-19,Neutral,25
R00028,V0314,M0028,5,2023-01-20,Positive,75
R00029,V0404,M0150,3,2023-01-21,Neutral,31
R00030,V0109,M0102,5,2023-01-22,Positive,90
R00031,V0377,M0007,3,2023-01-22,Neutral,124
R00032,V0348,M0015,2,2023-01-23,Negative,125
R00033,V0050,M0139,5,2023-01-24,Positive,51
R00034,V0404,M0024,5,2023-01-25,Positive,147
R00035,V0105,M0195,4,2023-01-25,Positive,102
R00036,V0420,M0030,5,2023-01-26,Positive,104
R00037,V0373,M0198,4,2023-01-27,Positive,167
R00038,V0027,M0066,5,2023-01-28,Positive,186
R00039,V0456,M0061,3,2023-01-28,Neutral,13
R00040,V0288,M0078,4,2023-01-29,Positive,171
R00041,V0257,M0041,4,2023-01-30,Positive,103
R00042,V0273,M0082,4,2023-01-30,Positive,116
R00043,V0137,M0051,5,2023-01-31,Positive,47
R00044,V0340,M0172,3,2023-02-01,Neutral,92
R00045,V0301,M0095,2,2023-02-02,Negative,170
R00046,V0480,M0013,4,2023-02-02,Positive,143
R00047,V0322,M0090,4,2023-02-03,Positive,109
R00048,V0032,M0140,3,2023-02-04,Neutral,162
R00049,V0045,M0082,4,2023-02-05,Positive,52
R00050,V0265,M0009,5,2023-02-05,Positive,161
R00051,V0030,M0048,3,2023-02-06,Neutral,2
R00052,V0084,M0049,4,2023-02-07,Positive,67
R00053,V0166,M0053,5,2023-02-07,Positive,132
R00054,V0316,M0184,4,2023-02-08,Positive,137
R00055,V0001,M0040,5,2023-02-09,Positive,51
R00056,V0249,M0107,5,2023-02-10,Positive,156
R00057,V0261,M0024,4,2023-02-10,Positive,95
R00058,V0063,M0200,4,2023-02-11,Positive,30
R00059,V0483,M0108,4,2023-02-12,Positive,65
R00060,V0164,M0033,4,2023-02-13,Positive,90
R00061,V0321,M0023,5,2023-02-13,Positive,68
R00062,V0334,M0077,4,2023-02-14,Positive,164
R00063,V0201,M0054,3,2023-02-15,Neutral,154
R00064,V0222,M0053,3,2023-02-16,Neutral,86
R00065,V0152,M0049,1,2023-02-16,Negative,32
R00066,V0132,M0078,1,2023-02-17,Negative,67
R00067,V0114,M0080,5,2023-02-18,Positive,186
R00068,V0462,M0177,4,2023-02-18,Positive,191
R00069,V0217,M0102,4,2023-02-19,Positive,87
R00070,V0196,M0122,4,2023-02-20,Positive,171
R00071,V0281,M0188,5,2023-02-21,Positive,94
R00072,V0202,M0103,4,2023-02-21,Positive,107
R00073,V0483,M0090,5,2023-02-22,Positive,176
R00074,V0135,M0090,4,2023-02-23,Positive,52
R00075,V0234,M0193,5,2023-02-24,Positive,73
R00076,V0141,M0160,4,2023-02-24,Positive,48
R00077,V0196,M0121,3,2023-02-25,Neutral,112
R00078,V0498,M0149,4,2023-02-26,Positive,113
R00079,V0043,M0146,4,2023-02-26,Positive,193
R00080,V0057,M0060,2,2023-02-27,Negative,94
R00081,V0420,M0122,4,2023-02-28,Positive,190
R00082,V0142,M0141,3,2023-03-01,Neutral,24
R00083,V0210,M0152,2,2023-03-01,Negative,131
R00084,V0072,M0030,5,2023-03-02,Positive,178
R00085,V0224,M0130,4,2023-03-03,Positive,138
R00086,V0027,M0083,5,2023-03-04,Positive,144
R00087,V0128,M0111,4,2023-03-04,Positive,107
R00088,V0106,M0108,4,2023-03-05,Positive,193
R00089,V0165,M0111,4,2023-03-06,Positive,197
R00090,V0215,M0025,4,2023-03-07,Positive,68
R00091,V0071,M0050,5,2023-03-07,Positive,83
R00092,V0204,M0014,3,2023-03-08,Neutral,156
R00093,V0153,M0134,5,2023-03-09,Positive,84
R00094,V0067,M0076,5,2023-03-09,Positive,118
R00095,V0090,M0084,4,2023-03-10,Positive,71
R00096,V0260,M0087,5,2023-03-11,Positive,19
R00097,V0362,M0158,4,2023-03-12,Positive,26
R00098,V0228,M0030,5,2023-03-12,Positive,7
R00099,V0079,M0166,5,2023-03-13,Positive,84
R00100,V0096,M0058,1,2023-03-14,Negative,60
R00101,V0349,M0094,5,2023-03-15,Positive,155
R00102,V0330,M0041,4,2023-03-15,Positive,197
R00103,V0469,M0094,4,2023-03-16,Positive,2
R00104,V0382,M0057,4,2023-03-17,Positive,196
R00105,V0246,M0164,2,2023-03-17,Negative,6
R00106,V0272,M0064,4,2023-03-18,Positive,187
R00107,V0495,M0098,5,2023-03-19,Positive,3
