viewer_id,age,gender,country,subscription_tier,join_date,preferred_device
V0001,46,M,India,Free,2021-01-01,Desktop
V0002,49,M,India,Basic,2021-01-03,Desktop
V0003,39,F,Canada,Basic,2021-01-06,Mobile
V0004,60,F,Australia,Basic,2021-01-09,Tablet
V0005,50,Other,Germany,Basic,2021-01-12,Mobile
V0006,63,M,US,Free,2021-01-15,TV
V0007,21,F,Brazil,Premium,2021-01-18,Mobile
V0008,34,F,US,Basic,2021-01-21,TV
V0009,45,M,UK,Free,2021-01-24,Desktop
V0010,22,F,UK,Premium,2021-01-27,TV
V0011,25,M,India,Basic,2021-01-30,Mobile
V0012,56,M,UK,Free,2021-02-02,Desktop
V0013,47,F,Australia,Premium,2021-02-05,Desktop
V0014,49,M,Canada,Premium,2021-02-08,TV
V0015,43,F,India,Basic,2021-02-10,Desktop
V0016,30,F,US,Free,2021-02-13,Desktop
V0017,45,F,Australia,Premium,2021-02-16,Desktop
V0018,52,M,Australia,Basic,2021-02-19,Mobile
V0019,44,F,Germany,Basic,2021-02-22,Desktop
V0020,37,F,US,Basic,2021-02-25,Mobile
V0021,19,F,US,Basic,2021-02-28,Tablet
V0022,35,M,US,Basic,2021-03-03,TV
V0023,47,M,US,Basic,2021-03-06,Tablet
V0024,51,F,UK,Basic,2021-03-09,Mobile
V0025,65,M,Australia,Premium,2021-03-12,TV
V0026,19,F,India,Basic,2021-03-15,TV
V0027,42,F,US,Premium,2021-03-18,TV
V0028,32,F,US,Premium,2021-03-20,Desktop
V0029,27,F,US,Basic,2021-03-23,Mobile
V0030,37,Other,US,Basic,2021-03-26,TV
V0031,32,F,US,Basic,2021-03-29,Desktop
V0032,25,F,US,Basic,2021-04-01,Mobile
V0033,69,F,Germany,Premium,2021-04-04,Mobile
V0034,16,M,France,Basic,2021-04-07,Tablet
V0035,37,M,UK,Premium,2021-04-10,TV
V0036,41,F,UK,Free,2021-04-13,Tablet
V0037,33,M,Brazil,Free,2021-04-16,Desktop
V0038,65,F,US,Basic,2021-04-19,Mobile
V0039,29,M,US,Free,2021-04-22,Mobile
V0040,62,F,Brazil,Free,2021-04-25,Mobile
V0041,44,F,US,Basic,2021-04-28,Mobile
V0042,27,F,India,Free,2021-04-30,Mobile
V0043,51,F,India,Free,2021-05-03,Mobile
V0044,50,F,US,Premium,2021-05-06,Desktop
V0045,67,M,US,Free,2021-05-09,Tablet
V0046,27,F,Germany,Premium,2021-05-12,Desktop
V0047,22,M,US,Premium,2021-05-15,TV
V0048,44,Other,US,Premium,2021-05-18,Desktop
V0049,26,F,Germany,Free,2021-05-21,Mobile
V0050,48,M,India,Premium,2021-05-24,Mobile
V0051,21,M,US,Basic,2021-05-27,Mobile
V0052,62,F,Australia,Basic,2021-05-30,Mobile
V0053,30,M,UK,Basic,2021-06-02,TV
V0054,47,M,Brazil,Premium,2021-06-05,Mobile
V0055,66,F,Germany,Basic,2021-06-07,Mobile
V0056,26,F,India,Premium,2021-06-10,Mobile
V0057,38,F,India,Basic,2021-06-13,Tablet
V0058,41,Other,France,Premium,2021-06-16,TV
V0059,49,F,US,Premium,2021-06-19,TV
V0060,61,F,Canada,Free,2021-06-22,Mobile
V0061,49,M,US,Premium,2021-06-25,TV
V0062,44,F,US,Free,2021-06-28,TV
V0063,19,M,US,Free,2021-07-01,Desktop
V0064,32,Other,France,Free,2021-07-04,Tablet
V0065,50,F,France,Basic,2021-07-07,Mobile
V0066,28,F,US,Basic,2021-07-10,Tablet
V0067,56,M,US,Free,2021-07-13,Tablet
V0068,54,F,Canada,Free,2021-07-16,Mobile
V0069,30,F,UK,Premium,2021-07-18,Desktop
V0070,44,M,US,Premium,2021-07-21,Tablet
V0071,44,M,Canada,Premium,2021-07-24,Mobile
V0072,26,F,India,Premium,2021-07-27,Desktop
V0073,67,M,France,Premium,2021-07-30,Tablet
V0074,47,F,US,Free,2021-08-02,Desktop
V0075,17,M,UK,Basic,2021-08-05,Mobile
V0076,62,M,India,Premium,2021-08-08,Desktop
V0077,29,F,Germany,Free,2021-08-11,Mobile
V0078,35,M,India,Premium,2021-08-14,Desktop
V0079,37,F,India,Free,2021-08-17,Mobile
V0080,26,M,US,Basic,2021-08-20,Desktop
V0081,42,M,Brazil,Basic,2021-08-23,Desktop
V0082,18,F,UK,Basic,2021-08-25,TV
V0083,32,F,US,Basic,2021-08-28,Desktop
V0084,59,F,Canada,Premium,2021-08-31,Desktop
V0085,43,F,US,Free,2021-09-03,TV
V0086,44,F,US,Free,2021-09-06,Mobile
V0087,36,M,Brazil,Premium,2021-09-09,Desktop
V0088,62,M,UK,Premium,2021-09-12,Mobile
V0089,31,F,Germany,Free,2021-09-15,Tablet
V0090,52,F,US,Premium,2021-09-18,Mobile
V0091,35,F,Germany,Free,2021-09-21,Desktop
V0092,21,M,US,Basic,2021-09-24,TV
V0093,34,M,UK,Free,2021-09-27,Desktop
V0094,20,F,France,Premium,2021-09-30,Mobile
V0095,18,F,Germany,Premium,2021-10-03,Desktop
V0096,16,F,India,Free,2021-10-05,Desktop
V0097,53,F,US,Premium,2021-10-08,TV
V0098,30,F,Brazil,Basic,2021-10-11,Mobile
V0099,49,M,India,Free,2021-10-14,Desktop
V0100,50,M,Germany,Free,2021-10-17,Desktop
V0101,64,M,Germany,Free,2021-10-20,TV
V0102,40,M,US,Free,2021-10-23,Desktop
V0103,39,F,US,Basic,2021-10-26,Desktop
V0104,27,F,Canada,Premium,2021-10-29,Mobile
V0105,33,F,US,Basic,2021-11-01,Mobile
V0106,30,M,US,Free,2021-11-04,Mobile
V0107,59,M,France,Free,2021-11-07,Mobile
V0108,31,M,India,Free,2021-11-10,Desktop
V0109,42,M,Germany,Basic,2021-11-12,Desktop
V0110,23,F,India,Premium,2021-11-15,Mobile
V0111,61,M,India,Free,2021-11-18,Tablet
V0112,40,F,US,Premium,2021-11-21,Mobile
V0113,32,M,US,Premium,2021-11-24,TV
V0114,44,M,US,Basic,2021-11-27,Desktop
V0115,68,M,UK,Premium,2021-11-30,Mobile
V0116,23,F,Germany,Basic,2021-12-03,Mobile
V0117,30,F,UK,Basic,2021-12-06,Desktop
V0118,42,M,UK,Basic,2021-12-09,Mobile
V0119,61,M,UK,Basic,2021-12-12,Tablet
V0120,65,F,US,Free,2021-12-15,Desktop
V0121,67,M,UK,Basic,2021-12-18,Tablet
V0122,22,M,US,Free,2021-12-21,Mobile
V0123,18,F,US,Basic,2021-12-23,TV
V0124,44,F,US,Free,2021-12-26,Desktop
V0125,59,M,UK,Premium,2021-12-29,TV
V0126,68,F,Germany,Premium,2022-01-01,Mobile
V0127,39,F,US,Basic,2022-01-04,TV
V0128,18,M,US,Free,2022-01-07,Desktop
V0129,35,F,India,Premium,2022-01-10,TV
V0130,61,F,US,Premium,2022-01-13,Mobile
V0131,30,M,Australia,Premium,2022-01-16,TV
V0132,40,M,India,Free,2022-01-19,Mobile
V0133,45,M,UK,Basic,2022-01-22,TV
V0134,29,F,India,Free,2022-01-25,TV
V0135,22,M,US,Free,2022-01-28,TV
V0136,32,F,India,Premium,2022-01-30,Desktop
V0137,59,F,UK,Premium,2022-02-02,Desktop
V0138,35,M,Australia,Basic,2022-02-05,Tablet
V0139,51,F,US,Premium,2022-02-08,Mobile
V0140,24,M,India,Basic,2022-02-11,Desktop
V0141,53,F,India,Basic,2022-02-14,TV
V0142,63,F,US,Basic,2022-02-17,TV
V0143,37,M,UK,Premium,2022-02-20,Mobile
V0144,69,M,Germany,Free,2022-02-23,TV
V0145,68,M,Brazil,Premium,2022-02-26,TV
V0146,68,M,US,Premium,2022-03-01,Mobile
V0147,17,M,Germany,Free,2022-03-04,Tablet
V0148,39,M,France,Basic,2022-03-07,Mobile
V0149,23,Other,Brazil,Premium,2022-03-10,Mobile
V0150,26,M,US,Basic,2022-03-12,Mobile
V0151,28,M,Germany,Premium,2022-03-15,Mobile
V0152,32,F,US,Premium,2022-03-18,Tablet
V0153,23,M,France,Basic,2022-03-21,Mobile
V0154,36,Other,India,Basic,2022-03-24,Desktop
V0155,33,F,US,Premium,2022-03-27,Mobile
V0156,45,F,Canada,Premium,2022-03-30,Desktop
V0157,33,M,US,Free,2022-04-02,Desktop
V0158,61,M,France,Free,2022-04-05,Mobile
V0159,62,M,France,Basic,2022-04-08,Mobile
V0160,46,F,Canada,Premium,2022-04-11,TV
V0161,53,M,US,Premium,2022-04-14,Mobile
V0162,47,M,Canada,Premium,2022-04-17,Desktop
V0163,26,Other,US,Free,2022-04-19,Mobile
V0164,60,F,US,Free,2022-04-22,TV
V0165,40,M,Brazil,Premium,2022-04-25,Mobile
V0166,48,M,US,Free,2022-04-28,Desktop
V0167,53,Other,UK,Free,2022-05-01,Mobile
V0168,56,M,France,Free,2022-05-04,Tablet
V0169,23,F,US,Premium,2022-05-07,Mobile
V0170,26,F,US,Premium,2022-05-10,TV
V0171,37,M,Australia,Free,2022-05-13,Desktop
V0172,66,F,US,Basic,2022-05-16,Mobile
V0173,39,M,Germany,Basic,2022-05-19,TV
V0174,56,M,France,Premium,2022-05-22,Mobile
V0175,32,F,Australia,Free,2022-05-25,TV
V0176,27,F,Canada,Basic,2022-05-28,Tablet
V0177,61,F,US,Basic,2022-05-30,TV
V0178,47,F,US,Premium,2022-06-02,Mobile
V0179,30,M,Brazil,Basic,2022-06-05,TV
V0180,31,M,Brazil,Free,2022-06-08,Desktop
V0181,69,M,India,Basic,2022-06-11,TV
V0182,37,M,US,Premium,2022-06-14,Desktop
V0183,43,M,US,Free,2022-06-17,TV
V0184,35,M,US,Premium,2022-06-20,Desktop
V0185,48,M,Canada,Free,2022-06-23,Desktop
V0186,25,M,UK,Basic,2022-06-26,Mobile
V0187,55,F,Australia,Basic,2022-06-29,TV
V0188,47,F,Germany,Premium,2022-07-02,Desktop
V0189,65,M,US,Basic,2022-07-05,Desktop
V0190,48,Other,India,Premium,2022-07-07,TV
V0191,17,F,UK,Premium,2022-07-10,Desktop
V0192,48,M,India,Basic,2022-07-13,Mobile
V0193,48,F,Germany,Premium,2022-07-16,Desktop
V0194,56,F,Brazil,Premium,2022-07-19,Desktop
V0195,28,F,Brazil,Free,2022-07-22,Desktop
V0196,45,M,US,Basic,2022-07-25,Mobile
V0197,48,F,US,Premium,2022-07-28,Mobile
V0198,28,M,Germany,Free,2022-07-31,Mobile
V0199,67,F,US,Premium,2022-08-03,TV
V0200,41,F,US,Premium,2022-08-06,Mobile
V0201,37,F,US,Free,2022-08-09,Desktop
V0202,54,F,Canada,Premium,2022-08-12,Tablet
V0203,17,F,US,Basic,2022-08-15,Mobile
V0204,53,M,Canada,Basic,2022-08-17,Desktop
V0205,54,M,France,Free,2022-08-20,TV
V0206,41,F,US,Free,2022-08-23,Tablet
V0207,61,M,US,Premium,2022-08-26,TV
V0208,65,M,US,Premium,2022-08-29,TV
V0209,30,M,Brazil,Premium,2022-09-01,TV
V0210,49,M,US,Basic,2022-09-04,Desktop
V0211,57,Other,UK,Free,2022-09-07,TV
V0212,59,F,US,Premium,2022-09-10,Mobile
V0213,64,Other,Germany,Free,2022-09-13,Tablet
V0214,55,F,UK,Premium,2022-09-16,Desktop
V0215,26,F,Germany,Premium,2022-09-19,Desktop
V0216,18,M,Australia,Premium,2022-09-22,Mobile
V0217,21,F,US,Premium,2022-09-24,TV
V0218,24,M,Brazil,Free,2022-09-27,Mobile
V0219,21,F,US,Premium,2022-09-30,TV
V0220,24,F,Australia,Basic,2022-10-03,TV
V0221,54,M,Canada,Premium,2022-10-06,Mobile
V0222,46,Other,Brazil,Free,2022-10-09,TV
V0223,47,F,US,Premium,2022-10-12,TV
V0224,56,F,US,Premium,2022-10-15,Desktop
V0225,65,M,UK,Free,2022-10-18,Mobile
V0226,27,F,UK,Basic,2022-10-21,Mobile
V0227,23,F,US,Premium,2022-10-24,Mobile
V0228,23,M,UK,Basic,2022-10-27,Mobile
V0229,65,M,US,Free,2022-10-30,Tablet
V0230,43,F,UK,Free,2022-11-02,Mobile
V0231,35,M,Brazil,Free,2022-11-04,TV
V0232,62,F,India,Premium,2022-11-07,Mobile
V0233,22,Other,US,Basic,2022-11-10,Desktop
V0234,26,F,UK,Free,2022-11-13,TV
V0235,35,M,US,Basic,2022-11-16,TV
V0236,31,F,France,Basic,2022-11-19,Mobile
V0237,19,M,US,Free,2022-11-22,Desktop
V0238,21,M,Canada,Basic,2022-11-25,Desktop
V0239,37,F,France,Basic,2022-11-28,Mobile
V0240,41,M,Brazil,Basic,2022-12-01,Mobile
V0241,18,M,Canada,Premium,2022-12-04,Desktop
V0242,56,F,Brazil,Free,2022-12-07,Desktop
V0243,57,M,France,Basic,2022-12-10,TV
V0244,29,M,India,Basic,2022-12-12,Mobile
V0245,26,F,India,Basic,2022-12-15,Desktop
V0246,33,F,India,Premium,2022-12-18,Desktop
V0247,69,F,India,Basic,2022-12-21,TV
V0248,27,M,India,Premium,2022-12-24,TV
V0249,38,M,UK,Premium,2022-12-27,Desktop
V0250,27,M,US,Basic,2022-12-30,TV
V0251,28,M,US,Premium,2023-01-02,Mobile
V0252,40,F,US,Basic,2023-01-05,Desktop
V0253,60,M,US,Free,2023-01-08,Mobile
V0254,66,M,US,Free,2023-01-11,Desktop
V0255,34,F,India,Free,2023-01-14,TV
V0256,61,F,US,Premium,2023-01-17,TV
V0257,51,F,Brazil,Premium,2023-01-20,Mobile
V0258,60,M,US,Premium,2023-01-22,Desktop
V0259,23,M,US,Basic,2023-01-25,Desktop
V0260,44,M,Germany,Basic,2023-01-28,Mobile
V0261,68,M,India,Free,2023-01-31,Mobile
V0262,47,F,US,Premium,2023-02-03,Mobile
V0263,66,F,Brazil,Basic,2023-02-06,Mobile
V0264,59,F,Brazil,Premium,2023-02-09,Mobile
V0265,33,F,US,Free,2023-02-12,Mobile
V0266,21,M,US,Basic,2023-02-15,Mobile
V0267,33,F,France,Premium,2023-02-18,TV
V0268,34,M,India,Basic,2023-02-21,Desktop
V0269,37,F,India,Basic,2023-02-24,Tablet
V0270,52,F,Brazil,Premium,2023-02-27,Desktop
V0271,47,M,US,Free,2023-03-01,TV
V0272,56,M,UK,Premium,2023-03-04,TV
V0273,18,Other,US,Basic,2023-03-07,TV
